Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3896,,2024-08-08 16:46:16+00:00,photos\@Fashiontera_3896.jpg
Fashion tera,@Fashiontera,3892,"〰️〰️〰️〰️〰️ 
ROLEX 
🔸🔸🔸🔸🔸🔸
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-08-02 18:29:32+00:00,photos\@Fashiontera_3892.jpg
Fashion tera,@Fashiontera,3891,"〰️〰️〰️〰️〰️〰️〰️
Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42
Price   3900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-27 13:27:56+00:00,photos\@Fashiontera_3891.jpg
Fashion tera,@Fashiontera,3890,"〰️〰️〰️〰️〰️〰️〰️
Nike SB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-24 15:09:47+00:00,photos\@Fashiontera_3890.jpg
Fashion tera,@Fashiontera,3889,,2024-07-24 15:09:47+00:00,photos\@Fashiontera_3889.jpg
Fashion tera,@Fashiontera,3888,,2024-07-24 15:09:47+00:00,photos\@Fashiontera_3888.jpg
Fashion tera,@Fashiontera,3887,"〰️〰️〰️〰️〰️〰️〰️
LOUIS VUITTON 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-20 19:29:03+00:00,photos\@Fashiontera_3887.jpg
Fashion tera,@Fashiontera,3886,,2024-07-20 19:29:03+00:00,photos\@Fashiontera_3886.jpg
Fashion tera,@Fashiontera,3885,"〰️〰️〰️〰️〰️〰️〰️
Nike Air Formula 23
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42,43
Price  3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-19 19:51:03+00:00,photos\@Fashiontera_3885.jpg
Fashion tera,@Fashiontera,3884,,2024-07-19 19:51:03+00:00,photos\@Fashiontera_3884.jpg
Fashion tera,@Fashiontera,3883,,2024-07-19 19:51:02+00:00,photos\@Fashiontera_3883.jpg
Fashion tera,@Fashiontera,3882,"〰️〰️〰️〰️〰️〰️〰️
Nike Dunk vs Af1
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,43
Price   4500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-15 11:52:58+00:00,photos\@Fashiontera_3882.jpg
Fashion tera,@Fashiontera,3881,"〰️〰️〰️〰️〰️ 
Rolex Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-10 15:08:22+00:00,photos\@Fashiontera_3881.jpg
Fashion tera,@Fashiontera,3880,,2024-07-10 15:08:22+00:00,photos\@Fashiontera_3880.jpg
Fashion tera,@Fashiontera,3879,"〰️〰️〰️〰️〰️ 
CYBER Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-05 11:27:52+00:00,photos\@Fashiontera_3879.jpg
Fashion tera,@Fashiontera,3878,,2024-07-05 11:27:52+00:00,photos\@Fashiontera_3878.jpg
Fashion tera,@Fashiontera,3877,,2024-07-05 11:27:52+00:00,photos\@Fashiontera_3877.jpg
Fashion tera,@Fashiontera,3876,"〰️〰️〰️〰️〰️〰️〰️
Fashion Shose 
🔸🔸🔸🔸🔸🔸
Size 40,41
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-07-04 13:28:51+00:00,photos\@Fashiontera_3876.jpg
